stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\I2P1_Final_project-master\FINAL\allegro5.cfg r
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.44361] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.44388] added dtor for bitmap 00000000165a8ac0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.44582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.44589] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.05945] opening assets/image/bad.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.05977] opening assets/image/bad.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.05990] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.05992] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.05993] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.05995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.05996] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.05997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.05999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.06000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.06002] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   6.06003] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   6.06005] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   6.06006] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   6.06008] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.06037] added dtor for bitmap 0000000016592b70, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.06212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.06219] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.72709] removed dtor for bitmap 0000000002825b90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.72805] removed dtor for sample 000000000278a260
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73013] removed dtor for sample_instance 000000000276d100
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73017] removed dtor for timer 000000000275c0f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73019] removed dtor for bitmap 00000000027930c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.73130] removed dtor for bitmap 000000000275d2f0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.73178] opening assets/font/vac.otf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   7.73210] Font assets/font/vac.otf loaded with pixel size 0 x 50.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   7.73212]     ascent=42.0, descent=-11.0, height=58.0
dtor     D               dtor.c:196  _al_register_destructor          [   7.73214] added dtor for ttf_font 000000000278a350, func 00007ff913574c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.73217] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   8.30626] added dtor for sample 000000000278a5c0, func 00007ff913581a1d
dtor     D               dtor.c:196  _al_register_destructor          [   8.30634] added dtor for sample_instance 000000000276d6a0, func 00007ff91357929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   8.30641] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   8.30643] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   8.30836] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   8.30841] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   8.30843] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   8.30845] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   8.30847] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   8.30848] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   8.30850] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   8.30860] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   8.30862] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   8.30869] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   8.30871] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   8.30873]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   8.30876]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   8.30877] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   8.30878]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   8.30879]  0.000000 0.070711
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.30923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.30925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.30926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.30927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.30928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.30929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.30930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.30931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.30932] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.30933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.30934] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.30935] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.30936] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   8.30958] Glyph 51: 26x37 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.30961] Locking glyph region: 0000000002825820 0 0 28 40
font     D                ttf.c:167  unlock_current_page              [   8.31157] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31164] Glyph 85: 23x29 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   8.31166] Locking glyph region: 0000000002825820 28 0 24 32
font     D                ttf.c:167  unlock_current_page              [   8.31171] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31176] Glyph 72: 21x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   8.31177] Locking glyph region: 0000000002825820 52 0 24 24
font     D                ttf.c:167  unlock_current_page              [   8.31182] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31187] Glyph 86: 24x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   8.31188] Locking glyph region: 0000000002825820 76 0 24 24
font     D                ttf.c:167  unlock_current_page              [   8.31193] Unlocking page: 0000000002825820
font     D                ttf.c:446  cache_glyph                      [   8.31195] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   8.31200] Glyph 40: 24x37 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31201] Locking glyph region: 0000000002825820 100 0 24 40
font     D                ttf.c:167  unlock_current_page              [   8.31206] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31210] Glyph 81: 20x28 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   8.31212] Locking glyph region: 0000000002825820 124 0 20 28
font     D                ttf.c:167  unlock_current_page              [   8.31216] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31221] Glyph 87: 23x37 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31223] Locking glyph region: 0000000002825820 144 0 24 40
font     D                ttf.c:167  unlock_current_page              [   8.31230] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31235] Glyph 82: 21x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   8.31237] Locking glyph region: 0000000002825820 168 0 24 24
font     D                ttf.c:167  unlock_current_page              [   8.31241] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31247] Glyph 68: 22x29 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   8.31248] Locking glyph region: 0000000002825820 192 0 24 32
font     D                ttf.c:167  unlock_current_page              [   8.31255] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31266] Glyph 20: 23x37 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31269] Locking glyph region: 0000000002825820 216 0 24 40
font     D                ttf.c:167  unlock_current_page              [   8.31276] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31284] Glyph 21: 27x37 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31286] Locking glyph region: 0000000002825820 240 0 28 40
font     D                ttf.c:167  unlock_current_page              [   8.31292] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31299] Glyph 22: 28x38 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31300] Locking glyph region: 0000000002825820 268 0 28 40
font     D                ttf.c:167  unlock_current_page              [   8.31307] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31312] Glyph 23: 28x37 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31314] Locking glyph region: 0000000002825820 296 0 28 40
font     D                ttf.c:167  unlock_current_page              [   8.31320] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31327] Glyph 24: 26x38 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31329] Locking glyph region: 0000000002825820 324 0 28 40
font     D                ttf.c:167  unlock_current_page              [   8.31335] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31341] Glyph 25: 26x37 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31343] Locking glyph region: 0000000002825820 352 0 28 40
font     D                ttf.c:167  unlock_current_page              [   8.31349] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31354] Glyph 26: 24x37 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31356] Locking glyph region: 0000000002825820 380 0 24 40
font     D                ttf.c:167  unlock_current_page              [   8.31361] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31367] Glyph 27: 26x37 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31369] Locking glyph region: 0000000002825820 404 0 28 40
font     D                ttf.c:167  unlock_current_page              [   8.31374] Unlocking page: 0000000002825820
font     D                ttf.c:243  alloc_glyph_region               [   8.31379] Glyph 28: 21x37 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   8.31380] Locking glyph region: 0000000002825820 432 0 24 40
font     D                ttf.c:167  unlock_current_page              [   8.31385] Unlocking page: 0000000002825820
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.31427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.31430] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.42776] removed dtor for queue 000000000275dcb0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  10.42786] destroying display 000000000075b6b0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.43216] converting display bitmap 0000000002825820 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.43229] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.43234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.43236] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.43448] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.43560] converting display bitmap 0000000016592b70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.43566] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.43569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.43571] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.43648] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.43713] converting display bitmap 00000000165a8ac0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.43718] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.43721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.43722] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.43771] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.43809] converting display bitmap 0000000016593c90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.43814] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.43817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.43818] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.43858] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.43897] converting display bitmap 000000000275c8a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.43903] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.43906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.43908] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.44111] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.44246] converting display bitmap 000000000278ffd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.44253] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.44256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.44258] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.44497] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.44634] converting display bitmap 000000000278fe20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.44641] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.44644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.44646] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.44865] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.45019] converting display bitmap 000000000278fc70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.45026] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.45029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.45031] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.45254] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.45370] converting display bitmap 000000000275bf40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.45375] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.45377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.45379] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.45449] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.45503] converting display bitmap 0000000002794650 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.45508] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.45511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.45513] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.45578] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.45625] converting display bitmap 000000000275c1d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.45629] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.45631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.45633] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.45679] removed dtor for bitmap 00000000027930c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  10.45729] converting display bitmap 0000000002795900 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  10.45732] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.45735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.45736] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.45802] removed dtor for bitmap 00000000027930c0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  10.45856] waiting for display 000000000075b6b0's thread to end
